nuts3;year;freight_kt_unload
DE733;2016;8625
DE733;2017;10601
DE733;2018;10875
DE733;2019;10723
DE733;2020;11294
DE733;2021;10725
DE734;2008;6988
DE734;2009;6558
DE734;2010;6608
DE734;2011;8391
DE734;2012;7131
DE734;2013;8350
DE734;2014;7525
DE734;2015;7551
DE734;2016;8276
DE734;2017;7809
DE734;2018;7751
DE734;2019;9089
DE734;2020;8750
DE734;2021;8005
DE735;2008;10208
DE735;2009;10334
DE735;2010;10293
DE735;2011;12010
DE735;2012;9869
DE735;2013;10176
DE735;2014;10197
DE735;2015;10984
DE735;2016;10180
DE735;2017;12332
DE735;2018;9955
DE735;2019;12101
DE735;2020;14044
DE735;2021;14356
DE736;2008;6542
DE736;2009;5414
DE736;2010;5639
DE736;2011;7039
DE736;2012;5889
DE736;2013;6082
DE736;2014;6200
DE736;2015;5813
DE736;2016;6569
DE736;2017;6435
DE736;2018;5955
DE736;2019;7169
DE736;2020;6648
DE736;2021;5956
DE737;2008;3725
DE737;2009;3653
DE737;2010;3472
DE737;2011;4895
DE737;2012;3417
DE737;2013;4099
DE737;2014;5101
DE737;2015;5735
DE737;2016;6377
DE737;2017;6202
DE737;2018;4724
DE737;2019;7284
DE737;2020;3977
DE737;2021;5004
DE801;2008;1028
DE801;2009;1027
DE801;2010;959
DE801;2011;903
DE801;2012;913
DE801;2013;918
DE801;2014;1309
DE802;2008;1758
DE802;2009;1500
DE802;2010;1336
DE802;2011;1805
DE802;2012;1648
DE802;2013;1809
DE802;2014;1489
DE803;2008;7650
DE803;2009;8328
DE803;2010;8034
DE803;2011;8150
DE803;2012;8310
DE803;2013;8374
DE803;2014;8364
DE803;2015;9234
DE803;2016;9407
DE803;2017;8970
DE803;2018;10018
DE803;2019;9424
DE803;2020;9915
DE803;2021;9917
DE804;2008;1787
DE804;2009;1668
DE804;2010;1660
DE804;2011;1704
DE804;2012;2175
DE804;2013;2110
DE804;2014;1552
DE804;2015;1491
DE804;2016;1933
DE804;2017;2219
DE804;2018;1984
DE804;2019;1830
DE804;2020;1823
DE804;2021;1528
DE805;2008;1662
DE805;2009;1336
DE805;2010;1566
DE805;2011;1951
DE805;2012;1237
DE805;2013;1091
DE805;2014;1363
DE806;2008;3073
DE806;2009;2274
DE806;2010;2347
DE806;2011;3391
DE806;2012;3369
DE806;2013;2973
DE806;2014;3026
DE807;2008;4083
DE807;2009;3517
DE807;2010;3226
DE807;2011;4864
DE807;2012;4358
DE807;2013;3891
DE807;2014;3861
DE808;2008;5571
DE808;2009;5686
DE808;2010;6034
DE808;2011;5216
DE808;2012;6151
DE808;2013;5304
DE808;2014;6437
DE809;2008;5071
DE809;2009;4286
DE809;2010;3760
DE809;2011;5048
DE809;2012;4659
DE809;2013;4061
DE809;2014;4263
DE80A;2008;7788
DE80A;2009;8200
DE80A;2010;5828
DE80A;2011;7554
DE80A;2012;7949
DE80A;2013;7831
DE80A;2014;9647
DE80B;2008;2529
DE80B;2009;2645
DE80B;2010;2480
DE80B;2011;3761
DE80B;2012;3226
DE80B;2013;3218
DE80B;2014;3093
DE80C;2008;2610
DE80C;2009;3110
DE80C;2010;2740
DE80C;2011;2699
DE80C;2012;2766
DE80C;2013;4082
DE80C;2014;2610
DE80D;2008;3885
DE80D;2009;2401
DE80D;2010;3582
DE80D;2011;3627
DE80D;2012;3606
DE80D;2013;2714
DE80D;2014;3132
DE80E;2008;7568
DE80E;2009;5847
DE80E;2010;5589
DE80E;2011;5448
DE80E;2012;5604
DE80E;2013;6164
DE80E;2014;6315
DE80F;2008;5071
DE80F;2009;5203
DE80F;2010;4807
DE80F;2011;4813
DE80F;2012;5676
DE80F;2013;4181
DE80F;2014;6576
DE80G;2008;4157
DE80G;2009;3757
DE80G;2010;3426
DE80G;2011;3156
DE80G;2012;2840
DE80G;2013;3186
DE80G;2014;3131
DE80H;2008;3444
DE80H;2009;4592
DE80H;2010;3989
DE80H;2011;3841
DE80H;2012;2261
DE80H;2013;2294
DE80H;2014;3045
DE80I;2008;2402
DE80I;2009;2220
DE80I;2010;2452
DE80I;2011;2026
DE80I;2012;2774
DE80I;2013;1937
DE80I;2014;1744
DE80J;2015;11827
DE80J;2016;13960
DE80J;2017;11576
DE80J;2018;14900
DE80J;2019;13509
DE80J;2020;13728
DE80J;2021;13427
DE80K;2015;8912
DE80K;2016;10087
DE80K;2017;7255
DE80K;2018;9083
DE80K;2019;7737
DE80K;2020;8631
DE80K;2021;8860
DE80L;2015;6987
DE80L;2016;6935
DE80L;2017;8622
DE80L;2018;9184
DE80L;2019;6750
DE80L;2020;8268
DE80L;2021;7677
DE80M;2015;8016
DE80M;2016;9353
DE80M;2017;9321
DE80M;2018;7796
DE80M;2019;10083
DE80M;2020;9469
DE80M;2021;9435
DE80N;2015;8993
DE80N;2016;9031
DE80N;2017;7095
DE80N;2018;8617
DE80N;2019;9402
DE80N;2020;7546
DE80N;2021;7616
DE80O;2015;11371
DE80O;2016;12379
DE80O;2017;11186
DE80O;2018;12262
DE80O;2019;13545
DE80O;2020;12086
DE80O;2021;12548
DE911;2008;7511
DE911;2009;6848
DE911;2010;7989
DE911;2011;8005
DE911;2012;8360
DE911;2013;7925
DE911;2014;7541
DE911;2015;7219
DE911;2016;7062
DE911;2017;8598
DE911;2018;8292
DE911;2019;8898
DE911;2020;7994
DE911;2021;7279
DE912;2008;6772
DE912;2009;5561
DE912;2010;4939
DE912;2011;5631
DE912;2012;5267
DE912;2013;5254
DE912;2014;5808
DE912;2015;5725
DE912;2016;5289
DE912;2017;6146
DE912;2018;6799
DE912;2019;6848
DE912;2020;7027
DE912;2021;6081
DE913;2008;5411
DE913;2009;6117
DE913;2010;4131
DE913;2011;6954
DE913;2012;6829
DE913;2013;7920
DE913;2014;9016
DE913;2015;6657
DE913;2016;8338
DE913;2017;8463
DE913;2018;7771
DE913;2019;12359
DE913;2020;5395
DE913;2021;3749
DE914;2008;3955
DE914;2009;3365
DE914;2010;3126
DE914;2011;3811
DE914;2012;3732
DE914;2013;4012
DE914;2014;3951
DE914;2015;4519
DE914;2016;4127
DE914;2017;3332
DE914;2018;5322
DE914;2019;3618
DE914;2020;5015
DE914;2021;3961
DE915;2008;6745
DE915;2009;6497
DE915;2010;7699
DE915;2011;5795
DE915;2012;6498
DE915;2013;6732
DE915;2014;6819
DE915;2015;6922
DE915;2016;6905
DE915;2017;7138
DE916;2008;4060
DE916;2009;4167
DE916;2010;4168
DE916;2011;4379
DE916;2012;5926
DE916;2013;4014
DE916;2014;7000
DE916;2015;4699
DE916;2016;6134
DE916;2017;4712
DE916;2018;4726
DE916;2019;4483
DE916;2020;6025
DE916;2021;5944
DE917;2008;2646
DE917;2009;2994
DE917;2010;2302
DE917;2011;2637
DE917;2012;2160
DE917;2013;2386
DE917;2014;2427
DE917;2015;2480
DE917;2016;2681
DE917;2017;3393
DE917;2018;4491
DE917;2019;4675
DE917;2020;3356
DE917;2021;2479
DE918;2008;3203
DE918;2009;4145
DE918;2010;4954
DE918;2011;4578
DE918;2012;3462
DE918;2013;3635
DE918;2014;3507
DE918;2015;5067
DE918;2016;3295
DE918;2017;3419
DE918;2018;6205
DE918;2019;5421
DE918;2020;5169
DE918;2021;4700
DE919;2008;3886
DE919;2009;2956
DE919;2010;2472
DE919;2011;2389
DE919;2012;3267
DE919;2013;2585
DE919;2014;3100
DE919;2015;2557
DE919;2016;2646
DE919;2017;2449
DE91A;2008;5517
DE91A;2009;4326
DE91A;2010;3539
DE91A;2011;6013
DE91A;2012;5104
DE91A;2013;4876
DE91A;2014;6128
DE91A;2015;5262
DE91A;2016;5517
DE91A;2017;5234
DE91A;2018;7651
DE91A;2019;5127
DE91A;2020;6586
DE91A;2021;4786
DE91B;2008;3503
DE91B;2009;3737
DE91B;2010;3080
DE91B;2011;2822
DE91B;2012;3330
DE91B;2013;2517
DE91B;2014;3690
DE91B;2015;3009
DE91B;2016;4419
DE91B;2017;4211
DE91B;2018;4149
DE91B;2019;2374
DE91B;2020;2652
DE91B;2021;3640
DE91C;2018;10089
DE91C;2019;10661
DE91C;2020;10015
DE91C;2021;10431
DE922;2008;10449
DE922;2009;8928
DE922;2010;9238
DE922;2011;12805
DE922;2012;9186
DE922;2013;9541
DE922;2014;10507
DE922;2015;11010
DE922;2016;11532
DE922;2017;11504
DE922;2018;10844
DE922;2019;12112
DE922;2020;12132
DE922;2021;11692
DE923;2008;3638
DE923;2009;3879
DE923;2010;2789
DE923;2011;2738
DE923;2012;2786
DE923;2013;2847
DE923;2014;3161
DE923;2015;3013
DE923;2016;3825
DE923;2017;2754
DE923;2018;3813
DE923;2019;3169
DE923;2020;2898
DE923;2021;3469
DE925;2008;8648
DE925;2009;8711
DE925;2010;9057
DE925;2011;9315
DE925;2012;11113
DE925;2013;10076
DE925;2014;10184
DE925;2015;8969
DE925;2016;9722
DE925;2017;9986
DE925;2018;9410
DE925;2019;11016
DE925;2020;9472
DE925;2021;10460
DE926;2008;3021
DE926;2009;2605
DE926;2010;2565
DE926;2011;3153
DE926;2012;2836
DE926;2013;2603
DE926;2014;3252
DE926;2015;3251
DE926;2016;2809
DE926;2017;2957
DE926;2018;3980
DE926;2019;2908
DE926;2020;4330
DE926;2021;3757
DE927;2008;5847
DE927;2009;5759
DE927;2010;5532
DE927;2011;6181
DE927;2012;6775
DE927;2013;5917
DE927;2014;6818
DE927;2015;6535
DE927;2016;6867
DE927;2017;7033
DE927;2018;5627
DE927;2019;6415
DE927;2020;7558
DE927;2021;6196
DE928;2008;4248
DE928;2009;3956
DE928;2010;3873
DE928;2011;3897
DE928;2012;4729
DE928;2013;4065
DE928;2014;5569
DE928;2015;5314
DE928;2016;6553
DE928;2017;5872
DE928;2018;5977
DE928;2019;5709
DE928;2020;5658
DE928;2021;5321
DE929;2008;31974
DE929;2009;31222
DE929;2010;26813
DE929;2011;33292
DE929;2012;33746
DE929;2013;32287
DE929;2014;36070
DE929;2015;36219
DE929;2016;36045
DE929;2017;36852
DE929;2018;38760
DE929;2019;37294
DE929;2020;38179
DE929;2021;35944
DE931;2008;3621
DE931;2009;3084
DE931;2010;3135
DE931;2011;3685
DE931;2012;4307
DE931;2013;3653
DE931;2014;3857
DE931;2015;3996
DE931;2016;3809
DE931;2017;4394
DE931;2018;4647
DE931;2019;5016
DE931;2020;4185
DE931;2021;4657
DE932;2008;8811
DE932;2009;5168
DE932;2010;5739
DE932;2011;6719
DE932;2012;6798
DE932;2013;7220
DE932;2014;8769
DE932;2015;7302
DE932;2016;8252
DE932;2017;6716
DE932;2018;7896
DE932;2019;7626
DE932;2020;8076
DE932;2021;7587
DE933;2008;9883
DE933;2009;9882
DE933;2010;9780
DE933;2011;11033
DE933;2012;10518
DE933;2013;10623
DE933;2014;13472
DE933;2015;10248
DE933;2016;12632
DE933;2017;11221
DE933;2018;12294
DE933;2019;11918
DE933;2020;11409
DE933;2021;11358
DE934;2008;1350
DE934;2009;1808
DE934;2010;1791
DE934;2011;1816
DE934;2012;1398
DE934;2013;1846
DE934;2014;1412
DE934;2015;1236
DE934;2016;1693
DE934;2017;1398
DE934;2018;1387
DE934;2019;1585
DE934;2020;1398
DE934;2021;1657
DE935;2008;5749
DE935;2009;4203
DE935;2010;4233
DE935;2011;4905
DE935;2012;3854
DE935;2013;4558
DE935;2014;4100
DE935;2015;3979
DE935;2016;4679
DE935;2017;5200
DE935;2018;4631
DE935;2019;4868
DE935;2020;4688
DE935;2021;5449
DE936;2008;1864
DE936;2009;1914
DE936;2010;2239
DE936;2011;2373
DE936;2012;2784
DE936;2013;2755
DE936;2014;2297
DE936;2015;2496
DE936;2016;3232
DE936;2017;2354
DE936;2018;2057
DE936;2019;2082
DE936;2020;2426
DE936;2021;2122
DE937;2008;6129
DE937;2009;7793
DE937;2010;7552
DE937;2011;8367
DE937;2012;8529
DE937;2013;6491
DE937;2014;9069
DE937;2015;8338
DE937;2016;8793
DE937;2017;8314
DE937;2018;9158
DE937;2019;8141
DE937;2020;8711
DE937;2021;7216
DE938;2008;4290
DE938;2009;5707
DE938;2010;4508
DE938;2011;4821
DE938;2012;5218
DE938;2013;6735
DE938;2014;5789
DE938;2015;5754
DE938;2016;5395
DE938;2017;5892
DE938;2018;7044
DE938;2019;8270
DE938;2020;8806
DE938;2021;6736
DE939;2008;6572
DE939;2009;7804
DE939;2010;5578
DE939;2011;5763
DE939;2012;5665
DE939;2013;6082
DE939;2014;6285
DE939;2015;7065
DE939;2016;6905
DE939;2017;6731
DE939;2018;7333
DE939;2019;6777
DE939;2020;8441
DE939;2021;7129
DE93A;2008;3808
DE93A;2009;4198
DE93A;2010;3695
DE93A;2011;4147
DE93A;2012;4534
DE93A;2013;4262
DE93A;2014;4327
DE93A;2015;5502
DE93A;2016;4913
DE93A;2017;4654
DE93A;2018;4311
DE93A;2019;5588
DE93A;2020;5359
DE93A;2021;4824
DE93B;2008;5739
DE93B;2009;5873
DE93B;2010;5814
DE93B;2011;4856
DE93B;2012;6015
DE93B;2013;5815
DE93B;2014;5372
DE93B;2015;5183
DE93B;2016;4898
DE93B;2017;6128
DE93B;2018;5617
DE93B;2019;6050
DE93B;2020;5214
DE93B;2021;6175
DE941;2008;1072
DE941;2009;1438
DE941;2010;1670
DE941;2011;967
DE941;2012;1280
DE941;2013;879
DE941;2014;1735
DE941;2015;1275
DE941;2016;1922
DE941;2017;1390
DE941;2018;1151
DE941;2019;2625
DE941;2020;1221
DE941;2021;1666
DE942;2008;2693
DE942;2009;2807
DE942;2010;2343
DE942;2011;2275
DE942;2012;2353
DE942;2013;3038
DE942;2014;2493
DE942;2015;2501
DE942;2016;2328
DE942;2017;2899
DE942;2018;2216
DE942;2019;1897
DE942;2020;2588
DE942;2021;2853
DE943;2008;3960
DE943;2009;3280
DE943;2010;3533
DE943;2011;3757
DE943;2012;4542
DE943;2013;4179
DE943;2014;3745
DE943;2015;4549
DE943;2016;4815
DE943;2017;4453
DE943;2018;3935
DE943;2019;4200
DE943;2020;4248
DE943;2021;3460
DE944;2008;6767
DE944;2009;5986
DE944;2010;6669
DE944;2011;6069
DE944;2012;6268
DE944;2013;6182
DE944;2014;5677
DE944;2015;6866
DE944;2016;6329
DE944;2017;8071
DE944;2018;6111
DE944;2019;5235
DE944;2020;5219
DE944;2021;5006
DE945;2008;2296
DE945;2009;3666
DE945;2010;3103
DE945;2011;2679
DE945;2012;2840
DE945;2013;2230
DE945;2014;1763
DE945;2015;1641
DE945;2016;2061
DE945;2017;1903
DE945;2018;2678
DE945;2019;2256
DE945;2020;2051
DE945;2021;2209
DE946;2008;7554
DE946;2009;6937
DE946;2010;6118
DE946;2011;6217
DE946;2012;7504
DE946;2013;6911
DE946;2014;6949
DE946;2015;8155
DE946;2016;7909
DE946;2017;7884
DE946;2018;6950
DE946;2019;8011
DE946;2020;7861
DE946;2021;8215
DE947;2008;4190
DE947;2009;4789
DE947;2010;5035
DE947;2011;4607
DE947;2012;5559
DE947;2013;5616
DE947;2014;4929
DE947;2015;5436
DE947;2016;5657
DE947;2017;4900
DE947;2018;5340
DE947;2019;6241
DE947;2020;6780
DE947;2021;5381
DE948;2008;9222
DE948;2009;11972
DE948;2010;13010
DE948;2011;13221
DE948;2012;12783
DE948;2013;13952
DE948;2014;14293
DE948;2015;13448
DE948;2016;16318
DE948;2017;14059
DE948;2018;13143
DE948;2019;14945
DE948;2020;14190
DE948;2021;16107
DE949;2008;17491
DE949;2009;15525
DE949;2010;18668
DE949;2011;18461
DE949;2012;18099
DE949;2013;18541
DE949;2014;17434
DE949;2015;19221
DE949;2016;21245
DE949;2017;22061
DE949;2018;20123
DE949;2019;22501
DE949;2020;21374
DE949;2021;21514
DE94A;2008;2800
DE94A;2009;3525
DE94A;2010;3921
DE94A;2011;3656
DE94A;2012;4096
DE94A;2013;5179
DE94A;2014;3669
DE94A;2015;2934
DE94A;2016;3941
DE94A;2017;3888
DE94A;2018;3634
DE94A;2019;5063
DE94A;2020;4467
DE94A;2021;3930
DE94B;2008;5005
DE94B;2009;4300
DE94B;2010;5747
DE94B;2011;6306
DE94B;2012;6035
DE94B;2013;6726
DE94B;2014;5472
DE94B;2015;6942
DE94B;2016;5168
DE94B;2017;5488
DE94B;2018;6159
DE94B;2019;6141
DE94B;2020;5518
DE94B;2021;5758
DE94C;2008;3666
DE94C;2009;3878
DE94C;2010;4082
DE94C;2011;5445
DE94C;2012;5180
DE94C;2013;4931
DE94C;2014;5249
DE94C;2015;4821
DE94C;2016;5047
DE94C;2017;6778
DE94C;2018;5727
DE94C;2019;6206
DE94C;2020;6513
DE94C;2021;4838
DE94D;2008;7507
DE94D;2009;6006
DE94D;2010;7292
DE94D;2011;7010
DE94D;2012;8064
DE94D;2013;5677
DE94D;2014;7296
DE94D;2015;7328
DE94D;2016;8373
DE94D;2017;7319
DE94D;2018;8037
DE94D;2019;8166
DE94D;2020;7558
DE94D;2021;7827
DE94E;2008;16027
DE94E;2009;13468
DE94E;2010;16058
DE94E;2011;16875
DE94E;2012;15875
DE94E;2013;16470
DE94E;2014;18566
DE94E;2015;16556
DE94E;2016;17498
DE94E;2017;17676
DE94E;2018;18643
DE94E;2019;17735
DE94E;2020;16286
DE94E;2021;17106
DE94F;2008;11086
DE94F;2009;11475
DE94F;2010;11091
DE94F;2011;12340
DE94F;2012;12408
DE94F;2013;10989
DE94F;2014;12623
DE94F;2015;13712
DE94F;2016;13793
DE94F;2017;15290
DE94F;2018;13382
DE94F;2019;13951
DE94F;2020;14194
DE94F;2021;15512
DE94G;2008;4152
DE94G;2009;2335
DE94G;2010;4185
DE94G;2011;4143
DE94G;2012;4775
DE94G;2013;5403
DE94G;2014;4724
DE94G;2015;5657
DE94G;2016;4474
DE94G;2017;4729
DE94G;2018;4064
DE94G;2019;4640
DE94G;2020;3329
DE94G;2021;3308
DE94H;2008;1324
DE94H;2009;1345
DE94H;2010;1725
DE94H;2011;1891
DE94H;2012;1624
DE94H;2013;1370
DE94H;2014;1233
DE94H;2015;1290
DE94H;2016;1858
DE94H;2017;825
DE94H;2018;882
DE94H;2019;1021
DE94H;2020;1082
DE94H;2021;947
DEA11;2008;15788
DEA11;2009;12358
DEA11;2010;14399
DEA11;2011;13297
DEA11;2012;12212
DEA11;2013;14513
DEA11;2014;13105
DEA11;2015;12670
DEA11;2016;13729
DEA11;2017;13651
DEA11;2018;14497
DEA11;2019;14183
DEA11;2020;13337
DEA11;2021;11648
DEA12;2008;23428
DEA12;2009;17399
DEA12;2010;19110
DEA12;2011;21344
DEA12;2012;19666
DEA12;2013;19013
DEA12;2014;20730
DEA12;2015;20196
DEA12;2016;19973
DEA12;2017;20679
DEA12;2018;20657
DEA12;2019;20072
DEA12;2020;20551
DEA12;2021;21083
DEA13;2008;12674
DEA13;2009;12152
DEA13;2010;9244
DEA13;2011;9774
DEA13;2012;9726
DEA13;2013;9381
DEA13;2014;9567
DEA13;2015;10102
DEA13;2016;9858
DEA13;2017;10520
DEA13;2018;10680
DEA13;2019;10061
DEA13;2020;10743
DEA13;2021;11062
DEA14;2008;10138
DEA14;2009;8422
DEA14;2010;8135
DEA14;2011;7897
DEA14;2012;8961
DEA14;2013;9090
DEA14;2014;8157
DEA14;2015;8636
DEA14;2016;7728
DEA14;2017;8800
DEA14;2018;9291
DEA14;2019;10702
DEA14;2020;9014
DEA14;2021;10178
DEA15;2008;6391
DEA15;2009;6460
DEA15;2010;5784
DEA15;2011;5493
DEA15;2012;5988
DEA15;2013;6372
DEA15;2014;6251
DEA15;2015;5306
DEA15;2016;6047
DEA15;2017;5385
DEA15;2018;5410
DEA15;2019;5657
DEA15;2020;5834
DEA15;2021;6447
DEA16;2008;3921
DEA16;2009;3346
DEA16;2010;3804
DEA16;2011;3887
DEA16;2012;3864
DEA16;2013;3367
DEA16;2014;3574
DEA16;2015;3214
DEA16;2016;3448
DEA16;2017;4321
DEA16;2018;3258
DEA16;2019;3500
DEA16;2020;3615
DEA16;2021;2958
DEA17;2008;5231
DEA17;2009;4267
DEA17;2010;3934
DEA17;2011;4479
DEA17;2012;4405
DEA17;2013;5047
DEA17;2014;4792
DEA17;2015;4713
DEA17;2016;4318
DEA17;2017;5221
DEA17;2018;4205
DEA17;2019;6688
DEA17;2020;5201
DEA17;2021;5411
DEA18;2008;3344
DEA18;2009;2650
DEA18;2010;2021
DEA18;2011;1798
DEA18;2012;1811
DEA18;2013;1754
DEA18;2014;2282
DEA18;2015;2197
DEA18;2016;1830
DEA18;2017;2157
DEA18;2018;2171
DEA18;2019;2628
DEA18;2020;2147
DEA18;2021;2067
DEA19;2008;2611
DEA19;2009;1548
DEA19;2010;1933
DEA19;2011;2054
DEA19;2012;1978
DEA19;2013;2204
DEA19;2014;2278
DEA19;2015;3141
DEA19;2016;2237
DEA19;2017;2336
DEA19;2018;2554
DEA19;2019;2504
DEA19;2020;2045
DEA19;2021;1947
DEA1A;2008;6481
DEA1A;2009;5738
DEA1A;2010;6352
DEA1A;2011;6810
DEA1A;2012;6537
DEA1A;2013;6214
DEA1A;2014;7019
DEA1A;2015;7727
DEA1A;2016;7242
DEA1A;2017;7009
DEA1A;2018;6824
DEA1A;2019;6024
DEA1A;2020;6004
DEA1A;2021;5683
DEA1B;2008;9654
DEA1B;2009;8937
DEA1B;2010;8247
DEA1B;2011;9982
DEA1B;2012;8302
DEA1B;2013;8803
DEA1B;2014;10248
DEA1B;2015;11141
DEA1B;2016;10680
DEA1B;2017;11090
DEA1B;2018;12077
DEA1B;2019;11480
DEA1B;2020;12575
DEA1B;2021;10103
DEA1C;2008;12043
DEA1C;2009;9274
DEA1C;2010;10402
DEA1C;2011;11491
DEA1C;2012;10528
DEA1C;2013;10515
DEA1C;2014;11871
DEA1C;2015;11234
DEA1C;2016;10351
DEA1C;2017;11220
DEA1C;2018;10870
DEA1C;2019;11573
DEA1C;2020;9168
DEA1C;2021;9882
DEA1D;2008;17716
DEA1D;2009;16974
DEA1D;2010;18071
DEA1D;2011;18255
DEA1D;2012;19558
DEA1D;2013;19446
DEA1D;2014;19970
DEA1D;2015;20904
DEA1D;2016;18549
DEA1D;2017;20813
DEA1D;2018;19619
DEA1D;2019;20158
DEA1D;2020;19380
DEA1D;2021;20473
DEA1E;2008;10434
DEA1E;2009;7043
DEA1E;2010;7122
DEA1E;2011;9118
DEA1E;2012;6623
DEA1E;2013;6759
DEA1E;2014;7392
DEA1E;2015;7485
DEA1E;2016;8032
DEA1E;2017;7367
DEA1E;2018;7080
DEA1E;2019;7180
DEA1E;2020;8345
DEA1E;2021;6746
DEA1F;2008;18072
DEA1F;2009;19639
DEA1F;2010;14805
DEA1F;2011;19138
DEA1F;2012;17982
DEA1F;2013;15868
DEA1F;2014;15513
DEA1F;2015;17309
DEA1F;2016;17519
DEA1F;2017;19422
DEA1F;2018;17565
DEA1F;2019;16982
DEA1F;2020;16134
DEA1F;2021;17965
DEA21;2008;3928
DEA21;2009;3901
DEA21;2010;3234
DEA21;2011;4332
DEA22;2008;3780
DEA22;2009;3066
DEA22;2010;3746
DEA22;2011;3358
DEA22;2012;3737
DEA22;2013;3001
DEA22;2014;2774
DEA22;2015;3988
DEA22;2016;4149
DEA22;2017;3420
DEA22;2018;3509
DEA22;2019;3563
DEA22;2020;3870
DEA22;2021;3133
DEA23;2008;30877
DEA23;2009;26914
DEA23;2010;23883
DEA23;2011;25784
DEA23;2012;26025
DEA23;2013;25390
DEA23;2014;25561
DEA23;2015;26358
DEA23;2016;26580
DEA23;2017;25096
DEA23;2018;26485
DEA23;2019;26059
DEA23;2020;25987
DEA23;2021;25613
DEA24;2008;5388
DEA24;2009;3853
DEA24;2010;3872
DEA24;2011;4347
DEA24;2012;4179
DEA24;2013;4057
DEA24;2014;4408
DEA24;2015;3612
DEA24;2016;3740
DEA24;2017;4217
DEA24;2018;4671
DEA24;2019;4412
DEA24;2020;3638
DEA24;2021;4010
DEA25;2008;8494
DEA25;2009;8013
DEA25;2010;8975
DEA25;2011;7438
DEA26;2008;14284
DEA26;2009;10852
DEA26;2010;11832
DEA26;2011;10953
DEA26;2012;10401
DEA26;2013;11001
DEA26;2014;10868
DEA26;2015;11296
DEA26;2016;9093
DEA26;2017;11022
DEA26;2018;10010
DEA26;2019;11913
DEA26;2020;10978
DEA26;2021;9598
DEA27;2008;19104
DEA27;2009;22967
DEA27;2010;20982
DEA27;2011;23579
DEA27;2012;22589
DEA27;2013;20677
DEA27;2014;20771
DEA27;2015;21108
DEA27;2016;22486
DEA27;2017;22137
DEA27;2018;22155
DEA27;2019;22331
DEA27;2020;20876
DEA27;2021;21308
DEA28;2008;9177
DEA28;2009;6778
DEA28;2010;7126
DEA28;2011;6466
DEA28;2012;7229
DEA28;2013;7746
DEA28;2014;7731
DEA28;2015;7511
DEA28;2016;7552
DEA28;2017;7869
DEA28;2018;8603
DEA28;2019;7413
DEA28;2020;8412
DEA28;2021;10118
DEA29;2008;8632
DEA29;2009;6882
DEA29;2010;5967
DEA29;2011;7068
DEA29;2012;7457
DEA29;2013;7165
DEA29;2014;9117
DEA29;2015;9234
DEA29;2016;9971
DEA29;2017;9654
DEA29;2018;9318
DEA29;2019;9217
DEA29;2020;10168
DEA29;2021;10185
DEA2A;2008;7679
DEA2A;2009;6667
DEA2A;2010;6013
DEA2A;2011;6598
DEA2A;2012;7017
DEA2A;2013;7443
DEA2A;2014;7241
DEA2A;2015;6420
DEA2A;2016;8660
DEA2A;2017;6546
DEA2A;2018;7700
DEA2A;2019;7401
DEA2A;2020;7034
DEA2A;2021;6709
DEA2B;2008;4574
DEA2B;2009;2969
DEA2B;2010;3808
DEA2B;2011;3896
DEA2B;2012;3303
DEA2B;2013;3322
DEA2B;2014;3374
DEA2B;2015;4101
DEA2B;2016;3315
DEA2B;2017;3713
DEA2B;2018;3667
DEA2B;2019;3677
DEA2B;2020;4026
DEA2B;2021;4049
DEA2C;2008;14699
DEA2C;2009;12192
DEA2C;2010;12942
DEA2C;2011;14850
DEA2C;2012;13135
DEA2C;2013;14510
DEA2C;2014;14227
DEA2C;2015;14111
DEA2C;2016;17543
DEA2C;2017;16400
DEA2C;2018;14791
DEA2C;2019;13525
DEA2C;2020;14513
DEA2C;2021;14906
DEA2D;2012;12416
DEA2D;2013;11657
DEA2D;2014;12574
DEA2D;2015;12229
DEA2D;2016;12620
DEA2D;2017;11116
DEA2D;2018;12382
DEA2D;2019;11450
DEA2D;2020;10767
DEA2D;2021;11847
DEA31;2008;5027
DEA31;2009;4237
DEA31;2010;4162
DEA31;2011;5401
DEA31;2012;6309
DEA31;2013;6817
DEA31;2014;4054
DEA31;2015;4719
DEA31;2016;4159
DEA31;2017;4324
DEA31;2018;4294
